provider_symbol,symbol,sector,industry,source
CAV.AX,CAV,Basic Materials,Other Industrial Metals & Mining,
CAZ.AX,CAZ,Basic Materials,Other Industrial Metals & Mining,
CBA.AX,CBA,Financial Services,,
CBE.AX,CBE,Basic Materials,Other Industrial Metals & Mining,
CBL.AX,CBL,Healthcare,Medical Devices,
CBO.AX,CBO,Consumer Defensive,Packaged Foods,
CBY.AX,CBY,Basic Materials,Other Precious Metals & Mining,
CC5.AX,CC5,Technology,Software—Infrastructure,
CC9.AX,CC9,Basic Materials,Other Industrial Metals & Mining,
CCA.AX,CCA,Technology,Information Technology Services,
CCE.AX,CCE,Utilities,Utilities—Renewable,
CCG.AX,CCG,Technology,Information Technology Services,
CCL.AX,CCL,Technology,Software—Infrastructure,
CCO.AX,CCO,Consumer Defensive,Packaged Foods,
CCP.AX,CCP,Financial Services,Credit Services,
CCR.AX,CCR,Technology,Information Technology Services,
CCV.AX,CCV,Consumer Cyclical,Specialty Retail,
CCX.AX,CCX,Consumer Cyclical,Apparel Retail,
CDA.AX,CDA,Technology,Scientific & Technical Instruments,
CDE.AX,CDE,Industrials,Security & Protection Services,
CDO.AX,CDO,Financial Services,Asset Management,
CDP.AX,CDP,Real Estate,REIT—Retail,
CDR.AX,CDR,Basic Materials,Gold,
CDT.AX,CDT,Basic Materials,Gold,
CEH.AX,CEH,Consumer Cyclical,Leisure,
CF1.AX,CF1,Technology,Software—Application,
CG1.AX,CG1,Basic Materials,Specialty Chemicals,
CGF.AX,CGF,Financial Services,Insurance—Life,
CGO.AX,CGO,Technology,,
CGR.AX,CGR,Basic Materials,Other Industrial Metals & Mining,
CGS.AX,CGS,Healthcare,Health Information Services,
CHC.AX,CHC,Real Estate,REIT—Diversified,
CHL.AX,CHL,Communication Services,Internet Content & Information,
CHM.AX,CHM,Healthcare,Biotechnology,
CHN.AX,CHN,Basic Materials,Other Industrial Metals & Mining,
CHR.AX,CHR,Basic Materials,Other Industrial Metals & Mining,
CHW.AX,CHW,Basic Materials,Other Industrial Metals & Mining,
CIA.AX,CIA,Basic Materials,Steel,
CIN.AX,CIN,Financial Services,Asset Management,
CIP.AX,CIP,Real Estate,REIT—Industrial,
CIW.AX,CIW,Financial Services,Asset Management,
CKA.AX,CKA,Basic Materials,Coking Coal,
CKF.AX,CKF,Consumer Cyclical,Restaurants,
CL8.AX,CL8,Industrials,,
CLA.AX,CLA,Basic Materials,Other Industrial Metals & Mining,
CLG.AX,CLG,Industrials,Waste Management,
CLU.AX,CLU,Consumer Defensive,Education & Training Services,
CLV.AX,CLV,Consumer Defensive,Packaged Foods,
CLW.AX,CLW,Real Estate,REIT—Diversified,
CLX.AX,CLX,Industrials,Integrated Freight & Logistics,
CLZ.AX,CLZ,Basic Materials,,
CMA.AX,CMA,Consumer Cyclical,Auto & Truck Dealerships,
CMB.AX,CMB,Healthcare,Biotechnology,
CMD.AX,CMD,Basic Materials,Other Industrial Metals & Mining,
CMG.AX,CMG,Basic Materials,Other Industrial Metals & Mining,
CML.AX,CML,Basic Materials,Other Industrial Metals & Mining,
CMM.AX,CMM,Basic Materials,Gold,
CMP.AX,CMP,Healthcare,Medical Devices,
CMW.AX,CMW,Real Estate,REIT—Office,
CMX.AX,CMX,Basic Materials,,
CNI.AX,CNI,Real Estate,REIT—Diversified,
CNJ.AX,CNJ,Basic Materials,Other Industrial Metals & Mining,
CNQ.AX,CNQ,Utilities,Utilities—Regulated Water,
COB.AX,COB,Basic Materials,Other Industrial Metals & Mining,
COF.AX,COF,Real Estate,REIT—Office,
COG.AX,COG,Financial Services,Capital Markets,
COH.AX,COH,Healthcare,,
COI.AX,COI,Energy,Oil & Gas E&P,
COL.AX,COL,Consumer Defensive,,
COS.AX,COS,Technology,Information Technology Services,
COV.AX,COV,Healthcare,Medical Devices,
CP8.AX,CP8,Basic Materials,Agricultural Inputs,
CPM.AX,CPM,Basic Materials,Other Industrial Metals & Mining,
CPO.AX,CPO,Basic Materials,Copper,
CPU.AX,CPU,Financial Services,Capital Markets,
CPV.AX,CPV,Technology,Solar,
CQE.AX,CQE,Real Estate,REIT—Specialty,
CQR.AX,CQR,Real Estate,REIT—Retail,
CQT.AX,CQT,Healthcare,Medical Devices,
CR1.AX,CR1,Basic Materials,Other Industrial Metals & Mining,
CR3.AX,CR3,Basic Materials,Other Industrial Metals & Mining,
CRB.AX,CRB,Basic Materials,Other Industrial Metals & Mining,
CRD.AX,CRD,Energy,Oil & Gas E&P,
CRI.AX,CRI,Basic Materials,Other Industrial Metals & Mining,
CRN.AX,CRN,Basic Materials,Coking Coal,
CRS.AX,CRS,Basic Materials,Other Industrial Metals & Mining,
CSL.AX,CSL,Healthcare,,
CST.AX,CST,Basic Materials,Other Industrial Metals & Mining,
CSX.AX,CSX,Healthcare,Medical Devices,
CT1.AX,CT1,Technology,Information Technology Services,
CTD.AX,CTD,Consumer Cyclical,,
CTE.AX,CTE,Healthcare,Diagnostics & Research,
CTN.AX,CTN,Basic Materials,Gold,
CTO.AX,CTO,Basic Materials,Gold,
CTP.AX,CTP,Energy,Oil & Gas E&P,
CTQ.AX,CTQ,Healthcare,Health Information Services,
CTT.AX,CTT,Consumer Cyclical,Luxury Goods,
CU6.AX,CU6,Healthcare,Biotechnology,
CUE.AX,CUE,Energy,Oil & Gas E&P,
CUF.AX,CUF,Basic Materials,Other Industrial Metals & Mining,
CUL.AX,CUL,Basic Materials,Other Industrial Metals & Mining,
CUP.AX,CUP,Industrials,Specialty Business Services,
CUV.AX,CUV,Healthcare,Biotechnology,
CVB.AX,CVB,Healthcare,Medical Devices,
CVC.AX,CVC,Financial Services,Asset Management,
CVL.AX,CVL,Industrials,Engineering & Construction,
CVR.AX,CVR,Basic Materials,Gold,
CVW.AX,CVW,Financial Services,Insurance—Life,
CWP.AX,CWP,Real Estate,Real Estate—Development,
CWY.AX,CWY,Industrials,Waste Management,
CXL.AX,CXL,Basic Materials,Specialty Chemicals,
CXO.AX,CXO,Basic Materials,Other Industrial Metals & Mining,
